1bc05953a695bdc67006b4c79ea664a0	1	264724	player+silence	it2play	Impulse Tracker 2.14+	20	722248	warehouse/IT/concrete~1.it
1bc196361f5f994a6d7909662c2c93cb	1	239053	player+volume	it2play	Impulse Tracker 2.14+	18	418696	warehouse/IT/da future.it
1bc38849c73559ffbd776c0187d88864	1	272582	player+silence	ft2play	FastTracker v2.00	16	1374739	warehouse/XM/notice.xm
1bd14f2b8b0d02c3f89bf282f91ec76d	1	46216	player	uade	Noisetracker 1.x	0	32820	laboratory/Martin Bazley tracker/MMM
1bd16bbf1a5d903de3ab7f23321e273c	1	20	player	st3play	Scream Tracker 3.2x (SB)	16	171089	delivery bay/principium/S3M/ACIIIID.S3M
1bd22861351e5147996b7d9f4b6077fe	1	171303	player	st3play	Scream Tracker 3.2x (SB)	12	275104	warehouse/S3M/strange ii.s3m
1bd69a1afa47082e257bb5c90e8985d8	1	48028	player	ft2play	FastTracker v2.00	8	687815	warehouse/XM/praelud 22.xm
1bdd5b087287f3a5135bd6d2dd0cb4f4	1	262407	player+silence	uade	Protracker	0	212006	delivery bay/principium/M/mayday resistance.mod
1be28922d29650275cfd5ebec0a49c98	1	268158	player	uade	Protracker	0	127362	delivery bay/principium/M/moske.terror.mod
1be4e13b17bc4907bc7898820c3ac6db	1	319398	player	it2play	Impulse Tracker 2.14+	12	83712	warehouse/IT/gurgu volcano (fallon'99).it
1bea81c20e7840e3ef30efcb7b4c7925	1	226542	player	it2play	Impulse Tracker 2.14	9	141932	warehouse/S3M/goblin's pit octopvs.s3m
1bf0776818fb951c397048d82a4d22e3	1	383291	player	ft2play	FastTracker v2.00	18	1115861	warehouse/XM/noized.xm
1c01ddd20924324fd24711bdec3dbcbf	1	243692	player	ft2play	FastTracker v2.00	16	971650	warehouse/XM/let me tell you what.xm
1c021bb09d54821639b4458c61e3b34c	1	233729	player	ft2play	FastTracker v2.00	16	654461	warehouse/XM/radition.xm
1c0445d43b334fb90dd2d7ad459a667b	0	9665	player	uade	TFMX	0	4576	vault/TFMX single sample set/Dirk Magerkord/Einmail Kanzler Sein/mdat.ingame 22
1c0db5e0fb3f9d250c49bf317fa543ab	1	210999	player+silence	it2play	Impulse Tracker 2.14+	28	1056615	warehouse/IT/n55-over.it
1c13552cbb2ca495cc173c530dab9a12	1	95837	player	ft2play	FastTracker v2.00	12	72599	warehouse/XM/lk cancl.xm
1c13a0e476d80efdb9b2c6b7a71c3be4	1	86570	player+silence	ft2play	FastTracker v2.00	12	433251	warehouse/XM/kokkodzsambo.xm
1c174e1c7c14b43140e48cc09ed248be	1	9739	player+silence	uade	P40A - P40B - P41A	0	131536	workshop/P4X/Allister Brimble/Star Trek 25th Anniversary/jingle 6.p4x
1c18199322aa17023a5790d2d0e93681	1	85772	player	ft2play	FastTracker v2.00	10	99860	warehouse/XM/sfunpa.xm
1c18695f03ade92c44c34c3644c23307	1	407252	player	ft2play	FastTracker v2.00	8	216233	delivery bay/croy/rotello/Rotello - Once Upon A Time.XM
1c1cfe3916ea0a6bc3b285a15262fb5d	1	340229	player+silence	ft2play	eddie james	18	338604	warehouse/XM/get you.xm
1c1d0c3d0c1baf4a087898406990f28f	1	164854	player	ft2play	FastTracker v2.00	14	444661	step_01/mbnet_mods/XM/inho.xm
1c2b1ee1568282a38d6d748f6cecb5e5	1	261861	player+silence	it2play	Impulse Tracker 2.14+	36	1658034	step_01/mbnet_mods/IT/analogic talebearer.it
1c32b1486f80399dc3fd7b2022b164b0	1	381170	player+volume	ft2play	FastTracker v2.00	32	1065784	step_01/mbnet_mods/XM/SHAPELES.XM
1c414e7118a1978bb6c0717c60b610ce	0	9665	player	uade	TFMX	0	4576	vault/TFMX single sample set/Dirk Magerkord/Einmail Kanzler Sein/mdat.ingame 44
1c44cfa0a7f298ab936b7e5b2991a539	1	127549	player+silence	ft2play	FastTracker v2.00	12	205305	step_01/mbnet_mods/XM/jazy sooda.xm
1c47b4055047ed38c1ec3f92ebb449f3	1	152756	player	uade	P50A - P60A - P61A	0	113236	workshop/P61A/explora.p61a
1c47cedc3bf1c48076a0460b0d8fc5b3	1	161015	player	st3play	Scream Tracker 3.01 (SB)	8	37522	warehouse/S3M/desire.s3m
1c4d7fd5779b06a2e7034d069d321002	1	237722	player+volume	it2play	Impulse Tracker 2.14+	6	63298	warehouse/IT/eye cube&sphere.it
1c506bb763cba425794bd4cbde390018	1	30654	player	ft2play	FastTracker v2.00	16	83064	warehouse/XM/short song by a.soft.xm
1c52164225ba5e6ba423d21b2015284f	1	323568	player+silence	it2play	Impulse Tracker 2.14+	34	1422590	warehouse/IT/water-resistant elysis.it
1c5b79c0540431e4fd9330f434b3c7eb	1	178398	player	ft2play	FastTracker v2.00	10	279617	warehouse/XM/newl.xm
1c5e75314e20e6093f9611b10ec02f99	1	271917	player+silence	st3play	Scream Tracker 3.2x (SB)	16	106896	warehouse/S3M/six(hundred)six(ty)six.s3m
1c6c8227c7dd0bb2071e0dd1b2e2c3b9	1	104329	player+volume	st3play	Scream Tracker 3.2x (SB)	16	21306	delivery bay/principium/S3M/(song name!).s3m
1c6d0ae67a640ca58a5495b3b0b8ec3f	1	50155	player	st3play	Scream Tracker 3.2x (SB)	4	20320	warehouse/S3M/converted nes music~1.s3m
1c6d0ae67a640ca58a5495b3b0b8ec3f	2	3757	player
1c7845ee6f47c13b2b51bb85671957a0	1	435536	player+silence	it2play	Impulse Tracker 2.15	15	756673	warehouse/IT/8k alien gold remix.it
1c7fe68694aa2399d80f8d51403188bf	1	61428	player	it2play	Impulse Tracker 2.03	4	11357	warehouse/S3M/sk-netrunner trackerfix96.s3m
1c8baad6e136b21c1caac048f1ee8933	1	259798	player	uade	ProPacker 2.1 - 3.0	0	153086	workshop/PP21/rayworld.pp21
1c9a43c7f7b2c3bc1aa14a0fdd17b190	0	15814	player	uade	Dynamic Synthesizer	0	14096	laboratory/unsorted gamemusic/P.T.C/dns.ptc
1c9a43c7f7b2c3bc1aa14a0fdd17b190	1	113753	player
1c9a43c7f7b2c3bc1aa14a0fdd17b190	2	44629	player
1c9b6e9838271daee415b835e22ad21b	1	115321	player	uade	ProRunner 1.0	0	129292	workshop/PRU1/badweatheriii.pru1
1ca33f034177731029e68211dd8bcb9f	0	61508	player	uade	SunTronic	0	11736	laboratory/SUNTronicTunes/nebulus5a.src
1ca456c638e5017bf87261e74ec033ee	1	168508	player	ft2play	FastTracker v2.00	8	651677	warehouse/XM/stricktly cmerz.xm
1ca991ff3d000a65e241c9063254d4cc	1	14358	player	ft2play	FastTracker v2.00	4	28002	warehouse/XM/PSYCHO/snut.xm
1caad18bab268849d35c01aee8dbbd3c	1	247891	player+silence	ft2play	FastTracker v2.00	18	339479	warehouse/XM/there'll b no destr.xm
1cc1b72c1fc2110aa4421d65f8a34c20	1	302436	player+volume	uade	Protracker	0	340062	delivery bay/principium/G/god of hellfire-spc.mod
1cc687326fed028d6048300c5c66e9d8	1	74650	player	it2play	Impulse Tracker 2.14+	11	296968	warehouse/IT/battle on jynna's plains.it
1cc71720d9d9342b36dbae56f68d77a5	0	159000	player+silence	uade	Magnetic Fields Packer	0	5470	laboratory/unsorted gamemusic/Kid Chaos/mfp.title
1cc71720d9d9342b36dbae56f68d77a5	0	159000	player+silence	uade	Magnetic Fields Packer	0	5470	laboratory/various_formats_from_amiga_games/kidchaos_soundtrack/mfp.KidChaos Title by Pipe Smoker's Cough
1cc7574fcca6085c9ee0311e1732bc80	1	184304	player	it2play	Impulse Tracker 2.14+	26	231076	warehouse/IT/con-fusion..it
1cd0a3bc1b925a60917d8f01d421f835	1	151526	player+silence	ft2play	FastTracker v2.00	10	487573	step_01/mbnet_mods/XM/DUST-TTC.XM
1cd3b38d424fafcd585ca90da6b4f911	1	293653	player+silence	ft2play	FastTracker v2.00	16	694548	warehouse/XM/fall of 98 . acidbee.xm
1cd4add33326c3ce57a6771f766129f3	1	209706	player	ft2play	FastTracker v2.00	18	645005	warehouse/XM/faction - spirit.xm
1cdf796170222ca74013b9f95d9f9260	1	109251	player+silence	ft2play	FastTracker v2.00	8	178272	warehouse/XM/giana sisters-64nost.xm
1ce09ddd4532f33459abd70cec17c11d	1	127518	player	uade	Hornet Packer	0	634602	workshop/hornet packer/hrt.ilyad1
1cee8c04a0611213461bfa532deb1f18	1	282166	player+silence	it2play	Impulse Tracker 2.14+	15	333098	warehouse/IT/441 ice crystal.it
1cf040f381d73ef4a077987353512585	1	255091	player+silence	st3play	Scream Tracker 3.01 (SB)	16	378176	warehouse/S3M/techno is in the air!.s3m
1cf10353ff0f8531db269015a2568351	0	41474	player	uade	Soundcontrol 3.0/3.2/4.0/	0	54544	laboratory/unsorted gamemusic/Penthouse Hot Numbers Deluxe/sct.hndtitle
1cfcb9c028f2c6c08b6f5c634bcfbe5b	1	65406	player	uade	Protracker	0	21640	delivery bay/noise/chiptunes/misc/n-q/overload.mod
1d036f82af7d680157dd14f8f03151fc	1	164986	player	ft2play	FastTracker v2.00	20	901300	warehouse/XM/dial tone.xm
1d0482726cd20d78ec45ae21ea3768d1	1	191875	player+silence	ft2play	FastTracker v2.00	14	415351	warehouse/XM/blue_flo.xm
1d0ce12c22e5cfcedb32560060def530	0	84958	player	uade	Amos Music Bank	0	83514	workshop/ABK/Room237/Desert Apache/drumintro.abk
1d0d4276b331602c56910aab49d486be	1	154361	player+silence	ft2play	FastTracker v2.00	12	219580	warehouse/XM/happy day in xland.xm
1d12e98db19feee1a375ef3745777c48	1	351709	player	it2play	Impulse Tracker 2.12	20	850340	warehouse/IT/death symphony.it
1d1a55ab44a56d6b3bfc21e13a5c128c	1	76920	player	uade	ProPacker 2.1 - 3.0	0	6150	workshop/PP21/end intro.pp21
1d1b47f7c559c61bc43135cbf9c45355	1	215462	player	ft2play	FastTracker v2.00	14	215797	warehouse/XM/border of insanity.xm
1d2291d2566c0a737ff82412fd5abacc	1	177329	player+silence	ft2play	*Converted  XM-File*	16	465519	warehouse/XM/when i was.xm
1d2493e487c79258a557c542cce413f6	1	143141	player+silence	st3play	Scream Tracker 3.2x (GUS)	16	362090	warehouse/S3M/kick back.s3m
1d2909c7de86e910ba5a18d9bc9fb9e1	1	395515	player	it2play	Impulse Tracker 2.14+	12	344413	delivery bay/croy/Trackerfilez/Hypothraxer - The Fi(r)st Rebirth (ROTFLMAO Mix).it
1d2a9e5b556e98abb27863d74b03e521	1	128957	player+silence	ft2play	Fasttracker	8	159184	warehouse/MOD/Fasttracker/-sentimental-.mod
1d35eae674b538dc4a51a62d43bcebde	1	230541	player	uade	Soundtracker II (15 instr.)	0	62604	delivery bay/from_Chip/Soundtracker/Dr. FX/betafull.mod
1d38ac2aace076ee617cf635111e91ef	1	235673	player+silence	st3play	Scream Tracker 3.2x (SB)	16	430094	warehouse/S3M/fruits!!.s3m
1d509442d1d529d6e4711b700f68e99e	1	87028	player	it2play	Impulse Tracker 2.14+	12	137164	step_01/mbnet_mods/IT/strange (().it
1d554e0118142d11cab4c7f2862b95cf	1	308639	player	ft2play	FastTracker v2.00	16	791938	warehouse/XM/deliberation.xm
1d618a14e94b6bbbb4daf1e06036d0d4	1	86184	player	uade	Dave Lowe	0	99568	laboratory/unsorted gamemusic/Galaxy Force II/dl.galaxy force 2
1d618a14e94b6bbbb4daf1e06036d0d4	2	74027	player
1d618a14e94b6bbbb4daf1e06036d0d4	3	65627	player
1d618a14e94b6bbbb4daf1e06036d0d4	4	52827	player
1d618a14e94b6bbbb4daf1e06036d0d4	5	30744	player
1d618a14e94b6bbbb4daf1e06036d0d4	6	78749	player
1d618a14e94b6bbbb4daf1e06036d0d4	7	14427	player
1d6e1e9608a5fe58c9af073a96ce5217	1	218336	player+silence	it2play	Impulse Tracker 2.13	7	240214	warehouse/IT/snowy gulch 335.it
1d73a8203cf0b6bead3cbb5c6144957e	0	11594	player	uade	TFMX	0	4836	vault/TFMX single sample set/Dirk Magerkord/Einmail Kanzler Sein/mdat.ingame 17
1d791c176e5ece78d220abd88ef24388	0	88816	player	uade	Silmarils	0	140888	laboratory/unsorted gamemusic/Metal Mutant/mok.title
1d79681bbaed0b7390592f877ed44b02	1	260461	player	it2play	Impulse Tracker 2.14	16	1514668	warehouse/IT/botmca#10 (by michiel).it
1d7ca915cb733caa33888e45531e3986	1	199457	player+silence	it2play	Impulse Tracker 2.06	6	80754	warehouse/IT/fenced static.it
1d86c3bdc8039882c53b03dfbff237ee	1	186769	player+silence	ft2play	FastTracker v2.00	8	171452	warehouse/XM/tycho techno.xm
1d896cb633e03447631823d5d0ac2382	1	149517	player	ft2play	FastTracker v2.00	6	47298	warehouse/XM/chips22.xm
1d899541e69518ac55091e257986a9dc	1	84616	player	uade	Protracker compatible	0	20838	delivery bay/noise/chiptunes/packs/Protracker/eens en voor altijd.mod
1d8ee7c93473c477a4bc4e9f666c43a5	1	449936	player+volume	it2play	Impulse Tracker 2.14+	35	1057591	delivery bay/croy/hellterror records - mod- files/The Dark Orchestra - The Beast, 666.it
1d8fbc7c11c7c548621c1c59b3a346f1	1	310811	player+volume	st3play	Scream Tracker 3.2x (SB)	16	217544	warehouse/S3M/crystal sea.s3m
1d92e8770daf483beadfeb1f47e40eba	1	218507	player+volume	ft2play	FastTracker v2.00	26	295207	step_01/mbnet_mods/XM/sp-stbi.xm
1d96e2b1032b6109f2b9c3d6e9992e9e	0	115220	player	uade	Jason Page	0	5956	laboratory/unsorted gamemusic/Fire & Ice - Christmas Special/jpn.xmas demo
1d96e2b1032b6109f2b9c3d6e9992e9e	1	0	nosound
1d9f4a9bc8d46a6efaf05ed51a658d04	1	132510	player+silence	ft2play	FastTracker v2.00	8	209986	warehouse/XM/one hour later - a.t.xm
1dab0320fa6a0f07d761ab41d00229fb	1	324017	player+volume	it2play	Impulse Tracker 2.13	10	571199	warehouse/IT/let consciousness slip.it
1dad306ab198e7079628db60fb262e0b	1	198923	player+silence	ft2play	FastTracker v2.00	16	868979	warehouse/XM/one episode from sea.xm
1dadaa08f56200accc10d4c2a476df8c	1	430342	player+silence	ft2play	FastTracker v2.00	6	357198	step_01/mbnet_mods/XM/call me black -.xm
1dae920b136a546ca091dfb50c3a4046	1	79613	player	st3play	Scream Tracker 3.01 (SB)	8	31138	warehouse/S3M/ouverture2.s3m
1dafea8afb7ecbcf4c3a9bfeb5411f9c	1	102520	player	uade	P50A - P60A - P61A	0	49864	workshop/P60/Risto Vuori/Super Stardust/levels 01 to 06.p60
1db2a32bf35d0b53e0f8a0df79795ed3	0	480032	player	uade	Mark Cooksey	0	115328	laboratory/unsorted gamemusic/Gremlins 2 - The New Batch/mc.gremins 2 - the new batch
1db2a32bf35d0b53e0f8a0df79795ed3	1	29930	silence
1db2a32bf35d0b53e0f8a0df79795ed3	2	291226	player
1db2a32bf35d0b53e0f8a0df79795ed3	3	48025	player
1db2a32bf35d0b53e0f8a0df79795ed3	4	14889	player
1db2a32bf35d0b53e0f8a0df79795ed3	5	51622	player
1db2a32bf35d0b53e0f8a0df79795ed3	6	182415	player
1db2a32bf35d0b53e0f8a0df79795ed3	7	0	nosound
1db6955f2568694d4b8940378a8f5aa1	1	220040	player	ft2play	FastTracker v2.00	18	671650	warehouse/XM/hypnotizer!.xm
1dba9ffc720de03af1098cff1b4662c9	1	126798	player+silence	it2play	Impulse Tracker 2.12	10	286415	warehouse/IT/shithead...a love song.it
1dc1187e2111869d634f5cdcbb252850	1	235598	player+silence	ft2play	FastTracker v2.00	18	556450	step_01/mbnet_mods/XM/electronic mist.xm
1dc3f87609f429a897b5b53a046eafef	1	76920	player	uade	P40A - P40B - P41A	0	43526	workshop/P4X/Allister Brimble/impossible mission 2025/acid re-release/level5.p4x
1dc7af9276ffc159e6bbee380117d9b1	1	139795	player	uade	P50A - P60A - P61A	0	117670	workshop/P60a/resolution.p60a
1dc81c0a50fe234b7a1c42ba635df679	1	276939	player	st3play	Scream Tracker 3.01 (SB)	8	143296	warehouse/S3M/more than a feeling boston.s3m
1dcc3cbccd612b035387fabfc0f3c6b3	1	192141	player	uade	SKYT Packer	0	106852	workshop/skyt packer/skt.prosit3
1dcda8e6f21be4ed88f80bd978484561	1	166440	player	uade	Sound Programming Languag	0	71584	laboratory/unsorted gamemusic/Emerald Mine/spl.boulder dash
1dcda8e6f21be4ed88f80bd978484561	1	166440	player	uade	Sound Programming Languag	0	71584	laboratory/various_formats_from_amiga_games/emeraldmine_soundtrack/boulder dash.spl
1dd1990c06874b2be1d08f8eb179fb46	1	192904	player	it2play	Impulse Tracker 2.14+	16	306091	warehouse/IT/manator - more than much.it
1dd460a981452bcfad13570acc6c8715	1	64502	player	uade	P50A - P60A - P61A	0	8549	workshop/P61A/r-mania.p61a
1dd5487460514fc057a7263538066dc6	1	184023	player	st3play	Scream Tracker 3.01 (GUS)	8	110870	warehouse/S3M/xixit music #1.s3m
1dda6a6773bee7598ad782ab557f531a	1	204772	player+silence	ft2play	FastTracker v2.00	16	313468	warehouse/XM/the 10th horal.xm
1df0dbdb9a2102008590e2cbb894b91f	1	247099	player+silence	st3play	Scream Tracker 3.2x (GUS)	15	149282	warehouse/S3M/d-person.s3m
1e02a6c656e3f675bfa07c98a53658c2	1	32581	player+silence	it2play	Impulse Tracker 2.14+	4	127172	warehouse/S3M/dr.evil's song.s3m
1e096a50759b6833a1417d9380ad8bdf	1	85650	player	ft2play	FastTracker v2.00	10	209755	warehouse/XM/sun --- fbs 3s demo.xm
1e0b42f06fa57801a3a1e027c8f459c8	1	86805	player	ft2play	FastTracker v2.00	10	414353	warehouse/XM/teknnologicall.xm
1e0d311e2719d014990713d7ae36af85	1	357958	player+volume	it2play	Impulse Tracker 2.14+	48	1200197	warehouse/IT/open your mind (psy.rmx).it
1e11e641e8303c6f36344ab61b915623	1	274131	player	ft2play	MED2XM by J.Pynnonen	6	229730	warehouse/XM/force.xm
1e14655aadffa002e820c03d54b4934f	1	70189	player	it2play	Impulse Tracker 2.14+	10	185361	step_01/mbnet_mods/IT/sorrow.it
1e1b2d5d4b44aec62195483b03fbaed5	1	166521	player	uade	ProPacker 2.1 - 3.0	0	43970	workshop/PP30/Raphael Gesqua/Jimmys Fantastic Journey/pp30.level_2
1e2ee79c9bf9a7b308d80aa0a439ed6e	1	166054	player+silence	ft2play	FastTracker v2.00	20	913945	warehouse/XM/yellow tea.xm
1e39a89b527278db7b3f759efb3fef6b	1	178720	player+silence	ft2play	FastTracker v2.00	8	123682	warehouse/XM/fine experimental.xm
1e3acd567dc1ec23c440b7d0d851e188	1	224274	player+silence	ft2play	FastTracker v2.00	22	829395	warehouse/XM/the fire fly - mm.xm
1e55962c339e51dc397401b2c97799e1	1	289788	player+silence	ft2play	FastTracker v2.00	26	1435270	warehouse/XM/le3.xm
1e59341d257c0ba490a8a3b5e598e086	1	159990	player	it2play	Impulse Tracker 2.14+	25	164306	warehouse/IT/winterland jungle.it
1e5cee6964ea266097b3e8e9651b548c	1	267900	player	ft2play	FastTracker v2.00	14	328620	step_01/mbnet_mods/XM/into the mist.xm
1e65d729e30af737a6e483a01e39bd40	1	114011	player	ft2play	FastTracker v2.00	18	749479	warehouse/XM/frames of passion.xm
1e69aba2aee688a7ae66000de1d208b5	1	301286	player+silence	ft2play	FastTracker v2.00	24	536373	warehouse/XM/odyssey.xm
1e71673c3d7165e211de5a3a9e04ac10	1	104852	player+silence	ft2play	FastTracker v2.00	16	539770	warehouse/XM/quality man.xm
1e747d3d2897f30e5c7344010bed7044	1	97318	player+silence	uade	P40A - P40B - P41A	0	34116	workshop/P4X/Allister Brimble/colonization/col10.mod.p4x
1e757eec19d14b536acf19588ccda319	1	246045	player	ft2play	FastTracker v2.00	14	314731	step_01/mbnet_mods/XM/i don't love reggae.xm
1e83d9c0278d392cef4fa4c375a4fd39	1	346530	player	ft2play	FastTracker v2.00	12	278785	warehouse/XM/crystal dragon.xm
1e8873d3d60144657229cd5bc5c2888c	1	200354	player	ft2play	FastTracker v2.00	32	569310	warehouse/XM/diztars new born.xm
1e8d3422278bf32df9b37eedd1ff5bcc	1	228460	player+silence	ft2play	FastTracker v2.00	18	222166	warehouse/XM/out there somewhere.xm
1e91fac51529a9bf121fe6b26a9f7b93	1	401934	player	ft2play	FastTracker v2.00	16	896262	warehouse/XM/no form. cubico. rqm.xm
1e940660c47bf4c28eda65b9fc3bee60	0	61191	player+silence	uade	SunTronic	0	12076	laboratory/SUNTronicTunes/time50.src
1e9bd0f8cb783b7281ad9c85f2bd735a	1	234657	player	ft2play	FastTracker v2.00	20	322754	delivery bay/mod_jp/ken_ken/knights of the round.xm
1eaac444dde6f54ec48345bef3a4cf38	1	310070	player+silence	ft2play	FastTracker v2.00	20	629065	step_01/mbnet_mods/XM/escape.xm
1eab6c81855afec1d8480d694505d526	1	297254	player	ft2play	FastTracker v2.00	6	401184	step_01/mbnet_mods/XM/fuck again.xm
1eac5333019bdf77d623e13dac479caa	1	235596	player	ft2play	FastTracker v2.00	12	825936	warehouse/XM/destroye.xm
1eb05fad2a68d3d29dfa06dd197f89dd	0	76820	player	uade	David Whittaker	0	55904	laboratory/unsorted gamemusic/Gunship 2000 (OCS & AGA)/dw.fe snd
1eb05fad2a68d3d29dfa06dd197f89dd	1	35868	player
1eb05fad2a68d3d29dfa06dd197f89dd	2	30744	player
1eb05fad2a68d3d29dfa06dd197f89dd	3	49954	player
1eb05fad2a68d3d29dfa06dd197f89dd	4	5144	player
1eb05fad2a68d3d29dfa06dd197f89dd	5	20496	player
1eb05fad2a68d3d29dfa06dd197f89dd	6	20496	player
1eb05fad2a68d3d29dfa06dd197f89dd	7	46096	player
1eb05fad2a68d3d29dfa06dd197f89dd	8	57610	player
1eb293b66bbd2ee29409c294e226f038	1	245332	player+silence	ft2play	FastTracker v2.00	22	908828	warehouse/XM/starfall.xm
1ec0f7768952f891a6160fcdd2c29d07	1	269264	player+silence	ft2play	FastTracker v2.00	4	239332	warehouse/XM/hokusphocus.xm
1ec2f344cbc6adcda255025845b8ef1f	1	239862	player+silence	ft2play	FastTracker v2.00	32	1242594	warehouse/XM/far out~1.xm
1ec43a1e5e5df09b7a837b8ca205cfc8	1	244016	player	ft2play	FastTracker v2.00	6	883179	warehouse/XM/rockon!.xm
1ec4830f5d0413b6f2afa40935fc342f	1	458430	player	it2play	Impulse Tracker 2.14+	64	1545197	delivery bay/croy/hellterror records - mod- files/The Dark Orchestra - Never Seeing.it
1eca2cf89df4e4226993a5d4a3951bc2	1	217098	player	uade	ProRunner 2.0	0	37650	workshop/PRU2/headline intro.pru2
1ed2710e2f621c821cf93763a9e0b88e	1	20415	player	st3play	Scream Tracker 3.2x (SB)	16	43794	delivery bay/principium/S3M/GOA.S3M
1ed8d9ec4deec2711121fb90ac2f0132	1	116888	player	it2play	Impulse Tracker 2.11	8	152028	warehouse/S3M/been a son.s3m
1eda827d0811e25f00e9631771b09839	1	307901	player	ft2play	FastTracker v2.00	12	935497	warehouse/XM/i.o.a.d.s.xm
1eddc7e27de952f9b5c1e88ac71fbbfe	0	4382	silence	uade	Quartet ST	0	448	laboratory/Quartet ST without smp-files/- unknown/qts.loopz 5
1ee1a3fb502b983b995b9084e9fedbe0	1	216937	player	it2play	Impulse Tracker 2.03	14	357495	warehouse/IT/placesbetweenfriends -sub.it
1ee52f3ec7dde1631e99f05214a77d92	1	51320	player	uade	ProPacker 2.1 - 3.0	0	14322	workshop/PP21/thad girl.pp21
1ee540959466ac05e30200e365a2817e	1	317577	player+silence	ft2play	FastTracker v2.00	32	885663	warehouse/XM/warriors of oz.xm
1ee86cb0b4183ce7a1e46d0182f4c3a8	1	197026	player	ft2play	FastTracker v2.00	12	566258	step_01/mbnet_mods/XM/on 'ya all.xm
1eea66db449b90abe9efb7328919949a	1	135860	player+silence	it2play	Impulse Tracker 2.09	11	155931	warehouse/IT/nice funk, farmer 1996.it
1eefdf2ceab452affbbf844ed8a3b09f	0	65547	player	uade	Quartet ST	0	1552	laboratory/Quartet ST without smp-files/- unknown/qts.wrathofthedemon 9
1ef80b73fce8c4662ec005f347730d84	1	115746	player+silence	st3play	Scream Tracker 3.2x (GUS)	14	148359	warehouse/S3M/smukke bent - mcfdg.s3m
1efc270ee4043db6d59f40bc245b7dd9	1	172931	player	uade	Noisetracker 2.x	0	143674	delivery bay/principium/B/backpopd.mod
1efd6f3e35713989264415330d2c73c3	1	290270	player+silence	it2play	Impulse Tracker 2.14+	14	974363	delivery bay/mod_jp/sharpnel/s.j. hack.it
1efe801a35a653c61e637d6b5dbea8c7	1	268772	player+silence	ft2play	FastTracker v2.00	8	1526729	warehouse/XM/c c hunk.xm
1f02e1ae59ad06226ee48769367cd1f3	1	2391	player	uade	ProRunner 2.0	0	174344	workshop/PRU2/Blaizer/Pinball Illusions/t3 extreme sports-sfx.pru2
1f02e1ae59ad06226ee48769367cd1f3	10	3014	player
1f02e1ae59ad06226ee48769367cd1f3	11	6470	player
1f02e1ae59ad06226ee48769367cd1f3	12	6349	player
1f02e1ae59ad06226ee48769367cd1f3	13	3476	player
1f02e1ae59ad06226ee48769367cd1f3	14	2752	player
1f02e1ae59ad06226ee48769367cd1f3	15	3114	player
1f02e1ae59ad06226ee48769367cd1f3	2	3958	player
1f02e1ae59ad06226ee48769367cd1f3	3	3074	player
1f02e1ae59ad06226ee48769367cd1f3	4	4079	player
1f02e1ae59ad06226ee48769367cd1f3	5	1828	player
1f02e1ae59ad06226ee48769367cd1f3	6	1326	player
1f02e1ae59ad06226ee48769367cd1f3	7	1326	player
1f02e1ae59ad06226ee48769367cd1f3	8	3717	player
1f02e1ae59ad06226ee48769367cd1f3	9	3637	player
1f07ec79fbc83e5b6c957bc1fd830753	1	184105	player+silence	ft2play	FastTracker v2.00	10	891140	step_01/mbnet_mods/XM/FL-SHIFX.XM
1f08fbff1385cd2a2c289d27a373b141	1	201279	player	ft2play	FastTracker v2.00	12	438550	warehouse/XM/subway.xm
1f16c4782948e30abb14d75f2b8c76f2	1	282843	player+silence	it2play	Impulse Tracker 2.14+	11	397819	step_01/mbnet_mods/IT/jazz boy slim.it
1f1708e998ad09418dc108196afa8773	1	199355	player	st3play	Scream Tracker 3.2x (SB)	16	137984	warehouse/S3M/w7-mommy.s3m
1f199c34c8a65b04f235ca886859136e	1	483293	player	ft2play	MOD Plugin packed	24	1261560	workshop/Modpluginpacked/Paralight/views from an illuminated sky.xm
1f1a37479e6386d03be071d2e0bdc080	1	20429	player	ft2play	MilkyTracker	6	485503	delivery bay/2022-09-27-from_EpicTyphlosion/Fasttracker 2/Tristendo/Scary_mad_house.xm
1f21adb8938038213f66320cd0a2b747	1	201981	player+volume	it2play	Impulse Tracker 2.14+	10	345755	step_01/mbnet_mods/IT/poisoned mind.it
1f2287d062259f5ed906438e906f4f03	1	269736	player+silence	ft2play	FastTracker v2.00	14	653141	warehouse/XM/poisoned.xm
1f25e6cf1f6cf0100eb0e727c88c0443	1	141348	player	ft2play	FastTracker v2.00	14	338546	warehouse/XM/wise owl.xm
1f2a49037963f545ba201f6550c1ed2e	1	193816	player+volume	st3play	Scream Tracker 3.2x (SB)	7	25162	warehouse/S3M/the goonies ii.s3m
1f2d1dc94d2c2d16c558c7771cc1cce2	1	40975	player+silence	it2play	Impulse Tracker 2.14+	4	102477	step_01/mbnet_mods/IT/trolls life.it
1f2feb8b0b7f5d34ac48e6573da28393	1	187899	player	ft2play	FastTracker v2.00	12	491780	warehouse/XM/mig och min penis.xm
1f37650c3c57f1157b3f14d684502dd1	1	144042	player+silence	st3play	Scream Tracker 3.01 (SB)	16	46710	delivery bay/principium/S3M/first port of chaos.s3m
1f3de3426b94eea91edbcadf9744df4b	1	108065	player+silence	st3play	Scream Tracker 3.2x (SB)	16	453438	warehouse/S3M/espaa-falange-dios.s3m
